ranking,team,PTS,PJ,PG,PE,PP,GF,GC,DG,Season
1,Barcelona,87,38,26,9,3,90,36,54,18-19
2,Ath Madrid,76,38,22,10,6,55,29,26,18-19
3,Real Madrid,68,38,21,5,12,63,46,17,18-19
4,Valencia,61,38,15,16,7,51,35,16,18-19
5,Getafe,59,38,15,14,9,48,35,13,18-19
6,Sevilla,59,38,17,8,13,62,47,15,18-19
7,Espanol,53,38,14,11,13,48,50,-2,18-19
8,Ath Bilbao,53,38,13,14,11,41,45,-4,18-19
9,Sociedad,50,38,13,11,14,45,46,-1,18-19
10,Betis,50,38,14,8,16,44,52,-8,18-19
11,Alaves,50,38,13,11,14,39,50,-11,18-19
12,Eibar,47,38,11,14,13,46,50,-4,18-19
13,Leganes,45,38,11,12,15,37,43,-6,18-19
14,Villarreal,44,38,10,14,14,49,52,-3,18-19
15,Levante,44,38,11,11,16,59,66,-7,18-19
16,Valladolid,41,38,10,11,17,32,51,-19,18-19
17,Celta,41,38,10,11,17,53,62,-9,18-19
18,Girona,37,38,9,10,19,37,53,-16,18-19
19,Huesca,33,38,7,12,19,43,65,-22,18-19
20,Vallecano,32,38,8,8,22,41,70,-29,18-19
