ranking,team,PTS,PJ,PG,PE,PP,GF,GC,DG,Season
1,Barcelona,100,38,32,4,2,115,40,75,12-13
2,Real Madrid,85,38,26,7,5,103,42,61,12-13
3,Ath Madrid,76,38,23,7,8,65,31,34,12-13
4,Sociedad,66,38,18,12,8,70,49,21,12-13
5,Valencia,65,38,19,8,11,67,54,13,12-13
6,Malaga,57,38,16,9,13,53,50,3,12-13
7,Betis,56,38,16,8,14,57,56,1,12-13
8,Vallecano,53,38,16,5,17,50,66,-16,12-13
9,Sevilla,50,38,14,8,16,58,54,4,12-13
10,Getafe,47,38,13,8,17,43,57,-14,12-13
11,Levante,46,38,12,10,16,40,57,-17,12-13
12,Ath Bilbao,45,38,12,9,17,44,65,-21,12-13
13,Espanol,44,38,11,11,16,43,52,-9,12-13
14,Valladolid,43,38,11,10,17,49,58,-9,12-13
15,Granada,42,38,11,9,18,37,54,-17,12-13
16,Osasuna,39,38,10,9,19,33,50,-17,12-13
17,Celta,37,38,10,7,21,37,52,-15,12-13
18,Mallorca,36,38,9,9,20,43,72,-29,12-13
19,La Coruna,35,38,8,11,19,47,70,-23,12-13
20,Zaragoza,34,38,9,7,22,37,62,-25,12-13
