ranking,team,PTS,PJ,PG,PE,PP,GF,GC,DG,Season
1,Barcelona,91,38,29,4,5,112,29,83,15-16
2,Real Madrid,90,38,28,6,4,110,34,76,15-16
3,Ath Madrid,88,38,28,4,6,63,18,45,15-16
4,Villarreal,64,38,18,10,10,44,35,9,15-16
5,Ath Bilbao,62,38,18,8,12,58,45,13,15-16
6,Celta,60,38,17,9,12,51,59,-8,15-16
7,Sevilla,52,38,14,10,14,51,50,1,15-16
8,Malaga,48,38,12,12,14,38,35,3,15-16
9,Sociedad,48,38,13,9,16,45,48,-3,15-16
10,Betis,45,38,11,12,15,34,52,-18,15-16
11,Las Palmas,44,38,12,8,18,45,53,-8,15-16
12,Valencia,44,38,11,11,16,46,48,-2,15-16
13,Espanol,43,38,12,7,19,40,74,-34,15-16
14,Eibar,43,38,11,10,17,49,61,-12,15-16
15,La Coruna,42,38,8,18,12,45,61,-16,15-16
16,Granada,39,38,10,9,19,46,69,-23,15-16
17,Sp Gijon,39,38,10,9,19,40,62,-22,15-16
18,Vallecano,38,38,9,11,18,52,73,-21,15-16
19,Getafe,36,38,9,9,20,37,67,-30,15-16
20,Levante,32,38,8,8,22,37,70,-33,15-16
