ranking,team,PTS,PJ,PG,PE,PP,GF,GC,DG,Season
1,Barcelona,93,38,28,9,1,99,29,70,17-18
2,Ath Madrid,79,38,23,10,5,58,22,36,17-18
3,Real Madrid,76,38,22,10,6,94,44,50,17-18
4,Valencia,73,38,22,7,9,65,38,27,17-18
5,Villarreal,61,38,18,7,13,57,50,7,17-18
6,Betis,60,38,18,6,14,60,61,-1,17-18
7,Sevilla,58,38,17,7,14,49,58,-9,17-18
8,Getafe,55,38,15,10,13,42,33,9,17-18
9,Eibar,51,38,14,9,15,44,50,-6,17-18
10,Girona,51,38,14,9,15,50,59,-9,17-18
11,Espanol,49,38,12,13,13,36,42,-6,17-18
12,Sociedad,49,38,14,7,17,66,59,7,17-18
13,Celta,49,38,13,10,15,59,60,-1,17-18
14,Alaves,47,38,15,2,21,40,50,-10,17-18
15,Levante,46,38,11,13,14,44,58,-14,17-18
16,Ath Bilbao,43,38,10,13,15,41,49,-8,17-18
17,Leganes,43,38,12,7,19,34,51,-17,17-18
18,	La Coruna,29,38,6,11,21,38,76,-38,17-18
19,Las Palmas,22,38,5,7,26,24,74,-50,17-18
20,Malaga,20,38,5,5,28,24,61,-37,17-18
