MatchID,Date,Team,Goals,TeamLocation,OpposingTeam,FullTimeResult,HalfTimeResult,HalfTimeGoals,ShotsOnTarget,Corners,FoulsCommitted,YellowCards,RedCards,Season
135,24/11/2019,Espanol,1,Local,Getafe,Empate,Empate,1,2,3,23,3,0,19-20
135,24/11/2019,Getafe,1,Visitante,Espanol,Empate,Empate,1,2,3,12,4,0,19-20
136,24/11/2019,Osasuna,1,Local,Ath Bilbao,Derrota,Derrota,0,7,6,15,4,0,19-20
136,24/11/2019,Ath Bilbao,2,Visitante,Osasuna,Victoria,Victoria,1,4,2,18,3,0,19-20
137,24/11/2019,Eibar,0,Local,Alaves,Derrota,Empate,0,7,10,10,1,0,19-20
137,24/11/2019,Alaves,2,Visitante,Eibar,Victoria,Empate,0,5,4,11,2,0,19-20
138,24/11/2019,Villarreal,1,Local,Celta,Derrota,Empate,0,1,8,12,3,0,19-20
138,24/11/2019,Celta,3,Visitante,Villarreal,Victoria,Empate,0,7,2,9,2,0,19-20
139,24/11/2019,Valladolid,0,Local,Sevilla,Derrota,Derrota,0,1,8,13,3,0,19-20
139,24/11/2019,Sevilla,1,Visitante,Valladolid,Victoria,Victoria,1,2,4,25,4,1,19-20
140,29/11/2019,Celta,0,Local,Valladolid,Empate,Empate,0,5,11,11,1,0,19-20
140,29/11/2019,Valladolid,0,Visitante,Celta,Empate,Empate,0,2,3,17,3,0,19-20
141,30/11/2019,Alaves,1,Local,Real Madrid,Derrota,Empate,0,2,9,18,4,0,19-20
141,30/11/2019,Real Madrid,2,Visitante,Alaves,Victoria,Empate,0,6,4,11,3,0,19-20
142,30/11/2019,Sociedad,4,Local,Eibar,Victoria,Empate,1,4,6,8,1,0,19-20
142,30/11/2019,Eibar,1,Visitante,Sociedad,Derrota,Empate,1,4,4,12,4,0,19-20
143,30/11/2019,Mallorca,1,Local,Betis,Derrota,Derrota,0,7,6,16,3,1,19-20
143,30/11/2019,Betis,2,Visitante,Mallorca,Victoria,Victoria,2,3,5,15,4,0,19-20
144,30/11/2019,Valencia,2,Local,Villarreal,Victoria,Empate,0,7,6,8,1,0,19-20
144,30/11/2019,Villarreal,1,Visitante,Valencia,Derrota,Empate,0,7,4,17,2,0,19-20
145,01/12/2019,Sevilla,1,Local,Leganes,Victoria,Empate,0,8,7,16,3,0,19-20
145,01/12/2019,Leganes,0,Visitante,Sevilla,Derrota,Empate,0,4,4,7,3,0,19-20
146,01/12/2019,Ath Bilbao,2,Local,Granada,Victoria,Victoria,1,6,4,18,5,0,19-20
146,01/12/2019,Granada,0,Visitante,Ath Bilbao,Derrota,Derrota,0,1,3,16,4,0,19-20
147,01/12/2019,Espanol,2,Local,Osasuna,Derrota,Victoria,1,5,2,12,1,0,19-20
147,01/12/2019,Osasuna,4,Visitante,Espanol,Victoria,Derrota,0,8,3,16,4,1,19-20
148,01/12/2019,Getafe,4,Local,Levante,Victoria,Empate,0,9,6,22,2,0,19-20
148,01/12/2019,Levante,0,Visitante,Getafe,Derrota,Empate,0,2,7,14,3,0,19-20
149,01/12/2019,Ath Madrid,0,Local,Barcelona,Derrota,Empate,0,2,9,12,4,0,19-20
149,01/12/2019,Barcelona,1,Visitante,Ath Madrid,Victoria,Empate,0,5,5,11,4,0,19-20
150,06/12/2019,Villarreal,0,Local,Ath Madrid,Empate,Empate,0,3,11,11,2,0,19-20
150,06/12/2019,Ath Madrid,0,Visitante,Villarreal,Empate,Empate,0,3,6,11,1,0,19-20
151,07/12/2019,Real Madrid,2,Local,Espanol,Victoria,Victoria,1,8,5,15,4,1,19-20
151,07/12/2019,Espanol,0,Visitante,Real Madrid,Derrota,Derrota,0,2,3,13,3,0,19-20
152,07/12/2019,Granada,3,Local,Alaves,Victoria,Empate,0,3,6,16,1,0,19-20
152,07/12/2019,Alaves,0,Visitante,Granada,Derrota,Empate,0,1,2,17,4,2,19-20
153,07/12/2019,Levante,2,Local,Valencia,Derrota,Victoria,2,6,5,14,5,1,19-20
153,07/12/2019,Valencia,4,Visitante,Levante,Victoria,Derrota,1,6,1,14,2,0,19-20
154,07/12/2019,Barcelona,5,Local,Mallorca,Victoria,Victoria,4,17,8,15,3,0,19-20
154,07/12/2019,Mallorca,2,Visitante,Barcelona,Derrota,Derrota,1,3,4,10,0,0,19-20
155,08/12/2019,Eibar,0,Local,Getafe,Derrota,Empate,0,3,3,16,5,1,19-20
155,08/12/2019,Getafe,1,Visitante,Eibar,Victoria,Empate,0,3,8,15,1,0,19-20
156,08/12/2019,Betis,3,Local,Ath Bilbao,Victoria,Victoria,3,6,3,12,2,0,19-20
156,08/12/2019,Ath Bilbao,2,Visitante,Betis,Derrota,Derrota,1,2,3,15,4,0,19-20
157,08/12/2019,Valladolid,0,Local,Sociedad,Empate,Empate,0,2,1,10,0,0,19-20
157,08/12/2019,Sociedad,0,Visitante,Valladolid,Empate,Empate,0,2,4,19,4,0,19-20
158,08/12/2019,Leganes,3,Local,Celta,Victoria,Victoria,2,8,3,14,3,0,19-20
158,08/12/2019,Celta,2,Visitante,Leganes,Derrota,Derrota,0,4,5,11,3,1,19-20
159,08/12/2019,Osasuna,1,Local,Sevilla,Empate,Empate,1,1,2,22,4,1,19-20
159,08/12/2019,Sevilla,1,Visitante,Osasuna,Empate,Empate,1,4,6,10,4,0,19-20
160,13/12/2019,Alaves,1,Local,Leganes,Empate,Derrota,0,3,2,14,2,0,19-20
160,13/12/2019,Leganes,1,Visitante,Alaves,Empate,Victoria,1,1,0,17,3,0,19-20
161,14/12/2019,Granada,1,Local,Levante,Derrota,Empate,0,4,8,14,4,0,19-20
161,14/12/2019,Levante,2,Visitante,Granada,Victoria,Empate,0,6,6,12,3,0,19-20
162,14/12/2019,Sociedad,2,Local,Barcelona,Empate,Empate,1,5,8,7,0,0,19-20
162,14/12/2019,Barcelona,2,Visitante,Sociedad,Empate,Empate,1,5,5,8,1,0,19-20
163,14/12/2019,Ath Bilbao,0,Local,Eibar,Empate,Empate,0,3,6,7,3,0,19-20
163,14/12/2019,Eibar,0,Visitante,Ath Bilbao,Empate,Empate,0,2,7,12,3,0,19-20
164,14/12/2019,Ath Madrid,2,Local,Osasuna,Victoria,Empate,0,9,6,16,2,0,19-20
164,14/12/2019,Osasuna,0,Visitante,Ath Madrid,Derrota,Empate,0,3,5,10,1,0,19-20
165,15/12/2019,Getafe,2,Local,Valladolid,Victoria,Victoria,1,3,4,28,3,0,19-20
165,15/12/2019,Valladolid,0,Visitante,Getafe,Derrota,Derrota,0,3,3,10,3,0,19-20
166,15/12/2019,Celta,2,Local,Mallorca,Empate,Empate,1,7,3,14,3,0,19-20
166,15/12/2019,Mallorca,2,Visitante,Celta,Empate,Empate,1,2,3,16,5,1,19-20
167,15/12/2019,Espanol,2,Local,Betis,Empate,Victoria,2,4,7,26,4,0,19-20
167,15/12/2019,Betis,2,Visitante,Espanol,Empate,Derrota,1,5,5,13,1,0,19-20
168,15/12/2019,Sevilla,1,Local,Villarreal,Derrota,Derrota,0,5,14,12,2,0,19-20
168,15/12/2019,Villarreal,2,Visitante,Sevilla,Victoria,Victoria,1,3,2,11,0,0,19-20
169,15/12/2019,Valencia,1,Local,Real Madrid,Empate,Empate,0,6,1,11,1,0,19-20
169,15/12/2019,Real Madrid,1,Visitante,Valencia,Empate,Empate,0,6,2,15,2,0,19-20
170,18/12/2019,Barcelona,0,Local,Real Madrid,Empate,Empate,0,2,2,5,3,0,19-20
170,18/12/2019,Real Madrid,0,Visitante,Barcelona,Empate,Empate,0,4,6,17,5,0,19-20
171,20/12/2019,Eibar,3,Local,Granada,Victoria,Victoria,2,7,5,17,3,0,19-20
171,20/12/2019,Granada,0,Visitante,Eibar,Derrota,Derrota,0,1,5,13,3,0,19-20
172,21/12/2019,Mallorca,0,Local,Sevilla,Derrota,Derrota,0,1,3,15,6,0,19-20
172,21/12/2019,Sevilla,2,Visitante,Mallorca,Victoria,Victoria,1,6,6,12,3,0,19-20
173,21/12/2019,Barcelona,4,Local,Alaves,Victoria,Victoria,2,4,3,10,2,0,19-20
173,21/12/2019,Alaves,1,Visitante,Barcelona,Derrota,Derrota,0,3,4,11,4,0,19-20
174,21/12/2019,Villarreal,1,Local,Getafe,Victoria,Empate,0,4,2,8,2,0,19-20
174,21/12/2019,Getafe,0,Visitante,Villarreal,Derrota,Empate,0,0,5,18,5,1,19-20
175,21/12/2019,Valladolid,1,Local,Valencia,Empate,Empate,0,6,5,10,0,0,19-20
175,21/12/2019,Valencia,1,Visitante,Valladolid,Empate,Empate,0,2,4,12,3,0,19-20
176,22/12/2019,Leganes,2,Local,Espanol,Victoria,Victoria,1,5,1,11,1,0,19-20
176,22/12/2019,Espanol,0,Visitante,Leganes,Derrota,Derrota,0,3,5,15,6,0,19-20
177,22/12/2019,Osasuna,3,Local,Sociedad,Derrota,Derrota,1,7,8,11,6,1,19-20
177,22/12/2019,Sociedad,4,Visitante,Osasuna,Victoria,Victoria,3,7,3,12,2,0,19-20
178,22/12/2019,Betis,1,Local,Ath Madrid,Derrota,Empate,0,2,5,11,4,0,19-20
178,22/12/2019,Ath Madrid,2,Visitante,Betis,Victoria,Empate,0,5,3,14,3,0,19-20
179,22/12/2019,Levante,3,Local,Celta,Victoria,Derrota,0,7,8,8,3,0,19-20
179,22/12/2019,Celta,1,Visitante,Levante,Derrota,Victoria,1,5,7,15,6,0,19-20
180,22/12/2019,Real Madrid,0,Local,Ath Bilbao,Empate,Empate,0,8,6,8,1,0,19-20
180,22/12/2019,Ath Bilbao,0,Visitante,Real Madrid,Empate,Empate,0,2,4,14,0,0,19-20
181,03/01/2020,Valladolid,2,Local,Leganes,Empate,Derrota,1,5,4,16,3,0,19-20
181,03/01/2020,Leganes,2,Visitante,Valladolid,Empate,Victoria,2,5,3,13,2,0,19-20
182,03/01/2020,Sevilla,1,Local,Ath Bilbao,Empate,Derrota,0,2,9,16,2,0,19-20
182,03/01/2020,Ath Bilbao,1,Visitante,Sevilla,Empate,Victoria,1,1,1,20,4,0,19-20
183,04/01/2020,Valencia,1,Local,Eibar,Victoria,Victoria,1,1,6,13,1,0,19-20
183,04/01/2020,Eibar,0,Visitante,Valencia,Derrota,Derrota,0,3,5,20,3,1,19-20
184,04/01/2020,Getafe,0,Local,Real Madrid,Derrota,Derrota,0,4,7,20,3,0,19-20
184,04/01/2020,Real Madrid,3,Visitante,Getafe,Victoria,Victoria,1,8,4,14,2,0,19-20
185,04/01/2020,Ath Madrid,2,Local,Levante,Victoria,Victoria,2,8,5,9,1,0,19-20
185,04/01/2020,Levante,1,Visitante,Ath Madrid,Derrota,Derrota,1,3,5,10,3,0,19-20
186,04/01/2020,Espanol,2,Local,Barcelona,Empate,Victoria,1,3,4,17,2,0,19-20
186,04/01/2020,Barcelona,2,Visitante,Espanol,Empate,Derrota,0,7,5,11,2,1,19-20
187,05/01/2020,Granada,1,Local,Mallorca,Victoria,Victoria,1,4,3,23,5,0,19-20
187,05/01/2020,Mallorca,0,Visitante,Granada,Derrota,Derrota,0,5,4,11,1,0,19-20
188,05/01/2020,Sociedad,1,Local,Villarreal,Derrota,Victoria,1,2,7,16,5,0,19-20
188,05/01/2020,Villarreal,2,Visitante,Sociedad,Victoria,Derrota,0,2,2,14,4,0,19-20
189,05/01/2020,Alaves,1,Local,Betis,Empate,Victoria,1,1,3,18,7,0,19-20
189,05/01/2020,Betis,1,Visitante,Alaves,Empate,Derrota,0,3,6,15,3,1,19-20
190,05/01/2020,Celta,1,Local,Osasuna,Empate,Empate,0,7,6,14,4,0,19-20
190,05/01/2020,Osasuna,1,Visitante,Celta,Empate,Empate,0,1,1,19,3,0,19-20
191,17/01/2020,Leganes,0,Local,Getafe,Derrota,Derrota,0,2,4,22,6,0,19-20
191,17/01/2020,Getafe,3,Visitante,Leganes,Victoria,Victoria,3,4,4,18,4,0,19-20
192,18/01/2020,Levante,0,Local,Alaves,Derrota,Empate,0,3,7,12,2,0,19-20
192,18/01/2020,Alaves,1,Visitante,Levante,Victoria,Empate,0,6,6,20,4,0,19-20
193,18/01/2020,Real Madrid,2,Local,Sevilla,Victoria,Empate,0,4,2,17,3,0,19-20
193,18/01/2020,Sevilla,1,Visitante,Real Madrid,Derrota,Empate,0,3,4,12,1,0,19-20
194,18/01/2020,Osasuna,0,Local,Valladolid,Empate,Empate,0,5,9,16,2,0,19-20
194,18/01/2020,Valladolid,0,Visitante,Osasuna,Empate,Empate,0,3,1,10,2,0,19-20
195,18/01/2020,Eibar,2,Local,Ath Madrid,Victoria,Victoria,1,4,6,16,1,0,19-20
195,18/01/2020,Ath Madrid,0,Visitante,Eibar,Derrota,Derrota,0,4,7,14,2,0,19-20
196,19/01/2020,Mallorca,4,Local,Valencia,Victoria,Victoria,3,6,1,18,4,0,19-20
196,19/01/2020,Valencia,1,Visitante,Mallorca,Derrota,Derrota,0,1,6,11,4,1,19-20
197,19/01/2020,Betis,3,Local,Sociedad,Victoria,Victoria,2,6,6,8,3,0,19-20
197,19/01/2020,Sociedad,0,Visitante,Betis,Derrota,Derrota,0,0,2,10,1,0,19-20
198,19/01/2020,Villarreal,1,Local,Espanol,Derrota,Derrota,0,5,4,15,1,0,19-20
198,19/01/2020,Espanol,2,Visitante,Villarreal,Victoria,Victoria,1,5,4,18,3,1,19-20
199,19/01/2020,Ath Bilbao,1,Local,Celta,Empate,Empate,0,6,13,18,4,0,19-20
199,19/01/2020,Celta,1,Visitante,Ath Bilbao,Empate,Empate,0,3,0,12,3,0,19-20
200,19/01/2020,Barcelona,1,Local,Granada,Victoria,Empate,0,6,7,11,0,0,19-20
200,19/01/2020,Granada,0,Visitante,Barcelona,Derrota,Empate,0,1,0,17,4,1,19-20
201,24/01/2020,Osasuna,2,Local,Levante,Victoria,Empate,0,3,5,18,3,0,19-20
201,24/01/2020,Levante,0,Visitante,Osasuna,Derrota,Empate,0,2,5,11,3,0,19-20
202,25/01/2020,Espanol,1,Local,Ath Bilbao,Empate,Derrota,0,3,2,14,3,0,19-20
202,25/01/2020,Ath Bilbao,1,Visitante,Espanol,Empate,Victoria,1,3,3,14,1,0,19-20
203,25/01/2020,Valencia,2,Local,Barcelona,Victoria,Empate,0,6,2,13,1,0,19-20
203,25/01/2020,Barcelona,0,Visitante,Valencia,Derrota,Empate,0,5,0,16,3,0,19-20
204,25/01/2020,Alaves,1,Local,Villarreal,Derrota,Derrota,0,6,7,10,2,0,19-20
204,25/01/2020,Villarreal,2,Visitante,Alaves,Victoria,Victoria,1,6,4,12,1,0,19-20
205,25/01/2020,Sevilla,2,Local,Granada,Victoria,Victoria,2,4,3,13,4,0,19-20
205,25/01/2020,Granada,0,Visitante,Sevilla,Derrota,Derrota,0,1,6,18,1,0,19-20
206,26/01/2020,Ath Madrid,0,Local,Leganes,Empate,Empate,0,3,7,10,2,0,19-20
206,26/01/2020,Leganes,0,Visitante,Ath Madrid,Empate,Empate,0,4,6,19,6,1,19-20
207,26/01/2020,Celta,0,Local,Eibar,Empate,Empate,0,5,6,9,1,0,19-20
207,26/01/2020,Eibar,0,Visitante,Celta,Empate,Empate,0,3,3,16,0,0,19-20
208,26/01/2020,Getafe,1,Local,Betis,Victoria,Empate,0,3,8,19,2,0,19-20
208,26/01/2020,Betis,0,Visitante,Getafe,Derrota,Empate,0,1,4,12,4,1,19-20
209,26/01/2020,Sociedad,3,Local,Mallorca,Victoria,Empate,0,5,7,15,0,0,19-20
209,26/01/2020,Mallorca,0,Visitante,Sociedad,Derrota,Empate,0,4,3,7,2,0,19-20
210,26/01/2020,Valladolid,0,Local,Real Madrid,Derrota,Empate,0,0,3,7,1,0,19-20
210,26/01/2020,Real Madrid,1,Visitante,Valladolid,Victoria,Empate,0,3,5,11,3,0,19-20
211,01/02/2020,Granada,2,Local,Espanol,Victoria,Empate,1,2,3,15,3,0,19-20
211,01/02/2020,Espanol,1,Visitante,Granada,Derrota,Empate,1,4,9,17,3,0,19-20
212,01/02/2020,Real Madrid,1,Local,Ath Madrid,Victoria,Empate,0,5,5,18,2,0,19-20
212,01/02/2020,Ath Madrid,0,Visitante,Real Madrid,Derrota,Empate,0,1,6,11,3,0,19-20
213,01/02/2020,Mallorca,0,Local,Valladolid,Derrota,Empate,0,4,8,11,4,0,19-20
213,01/02/2020,Valladolid,1,Visitante,Mallorca,Victoria,Empate,0,7,5,10,1,0,19-20
214,01/02/2020,Valencia,1,Local,Celta,Victoria,Empate,0,5,4,14,6,0,19-20
214,01/02/2020,Celta,0,Visitante,Valencia,Derrota,Empate,0,4,7,20,3,0,19-20
215,02/02/2020,Leganes,2,Local,Sociedad,Victoria,Derrota,0,5,3,24,4,0,19-20
215,02/02/2020,Sociedad,1,Visitante,Leganes,Derrota,Victoria,1,1,1,19,3,0,19-20
216,02/02/2020,Eibar,1,Local,Betis,Empate,Empate,1,3,2,15,2,0,19-20
216,02/02/2020,Betis,1,Visitante,Eibar,Empate,Empate,1,6,7,16,2,0,19-20
217,02/02/2020,Ath Bilbao,0,Local,Getafe,Derrota,Derrota,0,2,5,11,2,0,19-20
217,02/02/2020,Getafe,2,Visitante,Ath Bilbao,Victoria,Victoria,1,3,4,19,5,0,19-20
218,02/02/2020,Sevilla,1,Local,Alaves,Empate,Empate,0,3,6,13,2,0,19-20
218,02/02/2020,Alaves,1,Visitante,Sevilla,Empate,Empate,0,3,1,12,1,0,19-20
219,02/02/2020,Villarreal,3,Local,Osasuna,Victoria,Victoria,1,4,4,19,3,0,19-20
219,02/02/2020,Osasuna,1,Visitante,Villarreal,Derrota,Derrota,0,5,6,15,2,0,19-20
220,02/02/2020,Barcelona,2,Local,Levante,Victoria,Victoria,2,9,8,6,2,0,19-20
220,02/02/2020,Levante,1,Visitante,Barcelona,Derrota,Derrota,0,5,3,10,0,0,19-20
221,07/02/2020,Alaves,2,Local,Eibar,Victoria,Empate,0,5,3,16,3,0,19-20
221,07/02/2020,Eibar,1,Visitante,Alaves,Derrota,Empate,0,1,5,10,2,0,19-20
222,08/02/2020,Levante,2,Local,Leganes,Victoria,Victoria,2,5,2,18,2,0,19-20
222,08/02/2020,Leganes,0,Visitante,Levante,Derrota,Derrota,0,4,2,15,3,0,19-20
223,08/02/2020,Getafe,3,Local,Valencia,Victoria,Empate,0,10,10,12,4,0,19-20
223,08/02/2020,Valencia,0,Visitante,Getafe,Derrota,Empate,0,0,0,6,4,1,19-20
224,08/02/2020,Valladolid,1,Local,Villarreal,Empate,Victoria,1,1,2,14,3,0,19-20
224,08/02/2020,Villarreal,1,Visitante,Valladolid,Empate,Derrota,0,3,4,22,3,0,19-20
225,08/02/2020,Ath Madrid,1,Local,Granada,Victoria,Victoria,1,3,2,16,4,0,19-20
225,08/02/2020,Granada,0,Visitante,Ath Madrid,Derrota,Derrota,0,2,3,19,6,0,19-20
226,09/02/2020,Espanol,1,Local,Mallorca,Victoria,Empate,0,7,1,26,6,0,19-20
226,09/02/2020,Mallorca,0,Visitante,Espanol,Derrota,Empate,0,3,7,15,2,0,19-20
227,09/02/2020,Sociedad,2,Local,Ath Bilbao,Victoria,Empate,0,4,4,7,2,0,19-20
227,09/02/2020,Ath Bilbao,1,Visitante,Sociedad,Derrota,Empate,0,3,4,15,2,1,19-20
228,09/02/2020,Osasuna,1,Local,Real Madrid,Derrota,Derrota,1,4,4,11,2,0,19-20
228,09/02/2020,Real Madrid,4,Visitante,Osasuna,Victoria,Victoria,2,7,3,15,2,0,19-20
229,09/02/2020,Celta,2,Local,Sevilla,Victoria,Derrota,0,7,3,16,3,0,19-20
229,09/02/2020,Sevilla,1,Visitante,Celta,Derrota,Victoria,1,4,4,14,2,0,19-20
230,09/02/2020,Betis,2,Local,Barcelona,Derrota,Empate,2,3,0,21,5,1,19-20
230,09/02/2020,Barcelona,3,Visitante,Betis,Victoria,Empate,2,6,8,17,5,1,19-20
231,14/02/2020,Valencia,2,Local,Ath Madrid,Empate,Derrota,1,3,11,12,3,0,19-20
231,14/02/2020,Ath Madrid,2,Visitante,Valencia,Empate,Victoria,2,3,4,16,3,0,19-20
232,15/02/2020,Mallorca,1,Local,Alaves,Victoria,Empate,0,6,8,16,0,0,19-20
232,15/02/2020,Alaves,0,Visitante,Mallorca,Derrota,Empate,0,0,5,15,2,0,19-20
233,15/02/2020,Barcelona,2,Local,Getafe,Victoria,Victoria,2,5,2,12,3,0,19-20
233,15/02/2020,Getafe,1,Visitante,Barcelona,Derrota,Derrota,0,2,3,30,2,0,19-20
234,15/02/2020,Villarreal,2,Local,Levante,Victoria,Victoria,1,6,5,15,3,0,19-20
234,15/02/2020,Levante,1,Visitante,Villarreal,Derrota,Derrota,0,2,10,15,1,0,19-20
235,15/02/2020,Granada,2,Local,Valladolid,Victoria,Empate,0,5,10,19,3,0,19-20
235,15/02/2020,Valladolid,1,Visitante,Granada,Derrota,Empate,0,4,5,13,2,0,19-20
236,16/02/2020,Sevilla,2,Local,Espanol,Empate,Empate,1,6,9,17,3,0,19-20
236,16/02/2020,Espanol,2,Visitante,Sevilla,Empate,Empate,1,3,2,9,4,1,19-20
237,16/02/2020,Leganes,0,Local,Betis,Empate,Empate,0,1,4,15,5,0,19-20
237,16/02/2020,Betis,0,Visitante,Leganes,Empate,Empate,0,2,2,20,3,1,19-20
238,16/02/2020,Ath Bilbao,0,Local,Osasuna,Derrota,Derrota,0,2,4,14,4,0,19-20
238,16/02/2020,Osasuna,1,Visitante,Ath Bilbao,Victoria,Victoria,1,2,0,20,4,0,19-20
239,16/02/2020,Real Madrid,2,Local,Celta,Empate,Derrota,0,4,9,10,2,0,19-20
239,16/02/2020,Celta,2,Visitante,Real Madrid,Empate,Victoria,1,3,3,10,2,0,19-20
240,21/02/2020,Betis,3,Local,Mallorca,Empate,Empate,2,6,7,13,2,0,19-20
240,21/02/2020,Mallorca,3,Visitante,Betis,Empate,Empate,2,4,1,12,1,0,19-20
241,22/02/2020,Celta,1,Local,Leganes,Victoria,Empate,0,1,2,13,3,1,19-20
241,22/02/2020,Leganes,0,Visitante,Celta,Derrota,Empate,0,2,9,17,3,0,19-20
242,22/02/2020,Barcelona,5,Local,Eibar,Victoria,Victoria,3,11,5,8,0,0,19-20
242,22/02/2020,Eibar,0,Visitante,Barcelona,Derrota,Derrota,0,5,5,19,2,0,19-20
243,22/02/2020,Sociedad,3,Local,Valencia,Victoria,Victoria,2,7,6,19,1,0,19-20
243,22/02/2020,Valencia,0,Visitante,Sociedad,Derrota,Derrota,0,1,7,9,1,0,19-20
244,22/02/2020,Levante,1,Local,Real Madrid,Victoria,Empate,0,2,3,16,1,0,19-20
244,22/02/2020,Real Madrid,0,Visitante,Levante,Derrota,Empate,0,7,7,10,2,0,19-20
245,23/02/2020,Osasuna,0,Local,Granada,Derrota,Derrota,0,1,6,19,3,0,19-20
245,23/02/2020,Granada,3,Visitante,Osasuna,Victoria,Victoria,3,4,3,11,1,0,19-20
246,23/02/2020,Alaves,2,Local,Ath Bilbao,Victoria,Empate,1,4,2,17,4,0,19-20
246,23/02/2020,Ath Bilbao,1,Visitante,Alaves,Derrota,Empate,1,5,9,12,4,0,19-20
247,23/02/2020,Valladolid,2,Local,Espanol,Victoria,Empate,0,6,4,10,1,0,19-20
247,23/02/2020,Espanol,1,Visitante,Valladolid,Derrota,Empate,0,2,2,18,5,1,19-20
248,23/02/2020,Getafe,0,Local,Sevilla,Derrota,Derrota,0,2,5,14,7,0,19-20
248,23/02/2020,Sevilla,3,Visitante,Getafe,Victoria,Victoria,1,5,3,17,3,0,19-20
249,23/02/2020,Ath Madrid,3,Local,Villarreal,Victoria,Empate,1,9,6,14,1,0,19-20
249,23/02/2020,Villarreal,1,Visitante,Ath Madrid,Derrota,Empate,1,4,1,6,2,0,19-20
250,28/02/2020,Sociedad,1,Local,Valladolid,Victoria,Empate,0,4,8,15,1,0,19-20
250,28/02/2020,Valladolid,0,Visitante,Sociedad,Derrota,Empate,0,1,4,11,1,0,19-20
251,29/02/2020,Eibar,3,Local,Levante,Victoria,Victoria,1,9,3,15,3,0,19-20
251,29/02/2020,Levante,0,Visitante,Eibar,Derrota,Derrota,0,4,6,16,2,0,19-20
252,29/02/2020,Valencia,2,Local,Betis,Victoria,Empate,0,5,6,13,2,0,19-20
252,29/02/2020,Betis,1,Visitante,Valencia,Derrota,Empate,0,5,7,9,3,0,19-20
253,29/02/2020,Leganes,1,Local,Alaves,Empate,Empate,0,6,6,18,3,0,19-20
253,29/02/2020,Alaves,1,Visitante,Leganes,Empate,Empate,0,4,4,18,3,0,19-20
254,29/02/2020,Granada,0,Local,Celta,Empate,Empate,0,0,6,14,3,0,19-20
254,29/02/2020,Celta,0,Visitante,Granada,Empate,Empate,0,2,1,11,5,0,19-20
255,01/03/2020,Sevilla,3,Local,Osasuna,Victoria,Victoria,2,5,7,9,2,0,19-20
255,01/03/2020,Osasuna,2,Visitante,Sevilla,Derrota,Derrota,0,4,1,14,2,1,19-20
256,01/03/2020,Ath Bilbao,1,Local,Villarreal,Victoria,Empate,0,6,5,11,6,0,19-20
256,01/03/2020,Villarreal,0,Visitante,Ath Bilbao,Derrota,Empate,0,3,6,13,6,0,19-20
257,01/03/2020,Espanol,1,Local,Ath Madrid,Empate,Victoria,1,3,3,20,3,0,19-20
257,01/03/2020,Ath Madrid,1,Visitante,Espanol,Empate,Derrota,0,2,4,18,4,0,19-20
258,01/03/2020,Mallorca,0,Local,Getafe,Derrota,Empate,0,1,4,13,4,1,19-20
258,01/03/2020,Getafe,1,Visitante,Mallorca,Victoria,Empate,0,5,3,24,5,0,19-20
259,01/03/2020,Real Madrid,2,Local,Barcelona,Victoria,Empate,0,5,8,13,2,0,19-20
259,01/03/2020,Barcelona,0,Visitante,Real Madrid,Derrota,Empate,0,4,2,10,2,0,19-20
260,06/03/2020,Alaves,1,Local,Valencia,Empate,Derrota,0,2,3,9,5,0,19-20
260,06/03/2020,Valencia,1,Visitante,Alaves,Empate,Victoria,1,2,3,10,3,0,19-20
261,07/03/2020,Eibar,1,Local,Mallorca,Derrota,Derrota,0,2,4,16,5,0,19-20
261,07/03/2020,Mallorca,2,Visitante,Eibar,Victoria,Victoria,1,4,3,8,3,0,19-20
262,07/03/2020,Ath Madrid,2,Local,Sevilla,Empate,Empate,2,3,8,14,2,0,19-20
262,07/03/2020,Sevilla,2,Visitante,Ath Madrid,Empate,Empate,2,4,4,16,4,0,19-20
263,07/03/2020,Barcelona,1,Local,Sociedad,Victoria,Empate,0,6,4,12,4,0,19-20
263,07/03/2020,Sociedad,0,Visitante,Barcelona,Derrota,Empate,0,1,4,10,3,0,19-20
264,07/03/2020,Getafe,0,Local,Celta,Empate,Empate,0,6,9,18,6,1,19-20
264,07/03/2020,Celta,0,Visitante,Getafe,Empate,Empate,0,2,1,14,5,0,19-20
265,08/03/2020,Osasuna,1,Local,Espanol,Victoria,Empate,0,6,6,17,3,0,19-20
265,08/03/2020,Espanol,0,Visitante,Osasuna,Derrota,Empate,0,2,2,12,3,1,19-20
266,08/03/2020,Valladolid,1,Local,Ath Bilbao,Derrota,Derrota,0,2,8,9,1,0,19-20
266,08/03/2020,Ath Bilbao,4,Visitante,Valladolid,Victoria,Victoria,2,5,1,13,2,0,19-20
267,08/03/2020,Levante,1,Local,Granada,Empate,Victoria,1,3,6,21,3,0,19-20
267,08/03/2020,Granada,1,Visitante,Levante,Empate,Derrota,0,7,4,13,3,0,19-20
268,08/03/2020,Villarreal,1,Local,Leganes,Derrota,Victoria,1,5,2,10,4,0,19-20
268,08/03/2020,Leganes,2,Visitante,Villarreal,Victoria,Derrota,0,7,5,11,3,0,19-20
269,08/03/2020,Betis,2,Local,Real Madrid,Victoria,Empate,1,3,6,8,1,0,19-20
269,08/03/2020,Real Madrid,1,Visitante,Betis,Derrota,Empate,1,4,2,11,1,0,19-20
